DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Andalucía,2004,15600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Andalucía,2005,16600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Andalucía,2006,17600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Andalucía,2007,18500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Andalucía,2008,18600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Andalucía,2009,17700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Andalucía,2010,17600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Andalucía,2011,17300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Andalucía,2012,16600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Andalucía,2013,16400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Andalucía,2014,16600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Andalucía,2015,17500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Andalucía,2016,17900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Andalucía,2017,18700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Andalucía,2018,19300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Andalucía,2019,19700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Andalucía,2020,17800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Andalucía,2021,19600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Andalucía,2022,21500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Andalucía,2023,23200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2000,13700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2001,14700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2002,15500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2003,16400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2004,17200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2005,18200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2006,19300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2007,20200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2008,20600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2009,19400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2010,19500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2011,19000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2012,18400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2013,18500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2014,18600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2015,19900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2016,20400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2017,21100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2018,21400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2019,22000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2020,20100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2021,22100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2022,24300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Región de Murcia,2023,25900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2000,13400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2001,13800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2002,14700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2003,15600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2004,16400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2005,17100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2006,18100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2007,19000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2008,19600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2009,19100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2010,18500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2011,18000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2012,17100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2013,17200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2014,17100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2015,17800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2016,18200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2017,18300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2018,18900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2019,19600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2020,18200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2021,19700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2022,21300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Ceuta,2023,22800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2000,13400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2001,13700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2002,14500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2003,15600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2004,16600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2005,17200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2006,18100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2007,18500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2008,18800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2009,18300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2010,17700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2011,17100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2012,16000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2013,16000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2014,16000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2015,16500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2016,17000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2017,17100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2018,17500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2019,18100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2020,16800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2021,17900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2022,19500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ciudad de Melilla,2023,20500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2000,15000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2001,16100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2002,16800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2003,17500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2004,18000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2005,18700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2006,19500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2007,20300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2008,20500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2009,19400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2010,19400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2011,19100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2012,18300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2013,18200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2014,18300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2015,18900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2016,19500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2017,20300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2018,20900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2019,21200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2020,17200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2021,19000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2022,22100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Canarias,2023,24300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2000,23000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2001,24900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2002,25300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2003,26000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2004,26800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2005,27900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2006,29000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2007,31700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2008,32900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2009,30400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2010,31500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2011,33500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2012,33700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2013,33500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2014,33700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2015,34200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2016,34700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2017,35900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2018,37100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2019,37900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2020,37800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2021,40100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2022,42700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Länsi-Suomi,2023,45200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2000,36300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2001,38500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2002,38600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2003,38600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2004,40300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2005,41700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2006,44000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2007,47400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2008,48900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2009,46600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2010,47900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2011,48600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2012,48500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2013,49700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2014,49500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2015,51000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2016,51900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2017,53500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2018,55000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2019,56800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2020,55400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2021,57600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2022,60400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Helsinki-Uusimaa,2023,61100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2000,24500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2001,25500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2002,26500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2003,26900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2004,28300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2005,28900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2006,29800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2007,31900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2008,32600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2009,29700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2010,29900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2011,32200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2012,32900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2013,32800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2014,33300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2015,33600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2016,34600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2017,36400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2018,37400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2019,38200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2020,37800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2021,39800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2022,42400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Etelä-Suomi,2023,43100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2000,20600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2001,21300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2002,22500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2003,23500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2004,24600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2005,25400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2006,26700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2007,28500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2008,29500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2009,26800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2010,28100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2011,29700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2012,30100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2013,30500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2014,31000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2015,31000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2016,32200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2017,33600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2018,34700,,
